Ep: 786 | Ep_r: 45.05 | t_so_far: {28469} | epsilon: 0.99 max: 45.67424666060231
Ep: 787 | Ep_r: 44.21 | t_so_far: {28519} | epsilon: 0.99 max: 45.67424666060231
Ep: 788 | Ep_r: 44.31 | t_so_far: {28569} | epsilon: 0.99 max: 45.67424666060231
Ep: 789 | Ep_r: 44.91 | t_so_far: {28619} | epsilon: 0.99 max: 45.67424666060231
Ep: 790 | Ep_r: 40.11 | t_so_far: {28644} | epsilon: 0.99 max: 45.67424666060231
Ep: 791 | Ep_r: 41.1 | t_so_far: {28694} | epsilon: 0.99 max: 45.67424666060231
Ep: 792 | Ep_r: 42.28 | t_so_far: {28744} | epsilon: 0.99 max: 45.67424666060231
Ep: 793 | Ep_r: 42.94 | t_so_far: {28794} | epsilon: 0.99 max: 45.67424666060231
Ep: 794 | Ep_r: 39.63 | t_so_far: {28823} | epsilon: 0.99 max: 45.67424666060231
Ep: 795 | Ep_r: 41.12 | t_so_far: {28873} | epsilon: 0.99 max: 45.67424666060231
Ep: 796 | Ep_r: 42.26 | t_so_far: {28923} | epsilon: 0.99 max: 45.67424666060231
Ep: 797 | Ep_r: 43.01 | t_so_far: {28973} | epsilon: 0.99 max: 45.67424666060231
Ep: 798 | Ep_r: 38.4 | t_so_far: {28995} | epsilon: 0.99 max: 45.67424666060231
Ep: 799 | Ep_r: 39.89 | t_so_far: {29045} | epsilon: 0.99 max: 45.67424666060231
Ep: 800 | Ep_r: 41.01 | t_so_far: {29095} | epsilon: 0.99 max: 45.67424666060231
Ep: 801 | Ep_r: 33.02 | t_so_far: {29097} | epsilon: 0.99 max: 45.67424666060231
Ep: 802 | Ep_r: 35.93 | t_so_far: {29147} | epsilon: 0.991 max: 45.67424666060231
Ep: 803 | Ep_r: 37.97 | t_so_far: {29197} | epsilon: 0.991 max: 45.67424666060231
Ep: 804 | Ep_r: 39.37 | t_so_far: {29247} | epsilon: 0.991 max: 45.67424666060231
Ep: 805 | Ep_r: 40.29 | t_so_far: {29297} | epsilon: 0.991 max: 45.67424666060231
Ep: 806 | Ep_r: 41.52 | t_so_far: {29347} | epsilon: 0.991 max: 45.67424666060231
Ep: 807 | Ep_r: 42.25 | t_so_far: {29397} | epsilon: 0.991 max: 45.67424666060231
Ep: 808 | Ep_r: 42.68 | t_so_far: {29447} | epsilon: 0.991 max: 45.67424666060231
Ep: 809 | Ep_r: 43.66 | t_so_far: {29497} | epsilon: 0.991 max: 45.67424666060231
Ep: 810 | Ep_r: 43.99 | t_so_far: {29547} | epsilon: 0.991 max: 45.67424666060231
Ep: 811 | Ep_r: 44.26 | t_so_far: {29597} | epsilon: 0.991 max: 45.67424666060231
Ep: 812 | Ep_r: 44.04 | t_so_far: {29647} | epsilon: 0.991 max: 45.67424666060231
Ep: 813 | Ep_r: 44.55 | t_so_far: {29697} | epsilon: 0.991 max: 45.67424666060231
Ep: 814 | Ep_r: 44.86 | t_so_far: {29747} | epsilon: 0.991 max: 45.67424666060231
Ep: 815 | Ep_r: 45.2 | t_so_far: {29797} | epsilon: 0.991 max: 45.67424666060231
Ep: 816 | Ep_r: 44.8 | t_so_far: {29847} | epsilon: 0.991 max: 45.67424666060231
Ep: 817 | Ep_r: 44.65 | t_so_far: {29897} | epsilon: 0.991 max: 45.67424666060231
Ep: 818 | Ep_r: 44.83 | t_so_far: {29947} | epsilon: 0.992 max: 45.67424666060231
Ep: 819 | Ep_r: 45.26 | t_so_far: {29997} | epsilon: 0.992 max: 45.67424666060231
Ep: 820 | Ep_r: 45.42 | t_so_far: {30047} | epsilon: 0.992 max: 45.67424666060231
Ep: 821 | Ep_r: 45.55 | t_so_far: {30097} | epsilon: 0.992 max: 45.67424666060231
Ep: 822 | Ep_r: 45.76 | t_so_far: {30147} | epsilon: 0.992 max: 45.76116776384128
Ep: 823 | Ep_r: 38.81 | t_so_far: {30159} | epsilon: 0.992 max: 45.76116776384128
Ep: 824 | Ep_r: 39.55 | t_so_far: {30209} | epsilon: 0.992 max: 45.76116776384128
Ep: 825 | Ep_r: 38.45 | t_so_far: {30250} | epsilon: 0.992 max: 45.76116776384128
Ep: 826 | Ep_r: 38.64 | t_so_far: {30300} | epsilon: 0.992 max: 45.76116776384128
Ep: 827 | Ep_r: 39.73 | t_so_far: {30350} | epsilon: 0.992 max: 45.76116776384128
Ep: 828 | Ep_r: 39.99 | t_so_far: {30400} | epsilon: 0.992 max: 45.76116776384128
Ep: 829 | Ep_r: 36.39 | t_so_far: {30424} | epsilon: 0.992 max: 45.76116776384128
Ep: 830 | Ep_r: 37.73 | t_so_far: {30474} | epsilon: 0.992 max: 45.76116776384128
Ep: 831 | Ep_r: 39.39 | t_so_far: {30524} | epsilon: 0.992 max: 45.76116776384128
Ep: 832 | Ep_r: 40.18 | t_so_far: {30574} | epsilon: 0.992 max: 45.76116776384128
Ep: 833 | Ep_r: 40.56 | t_so_far: {30624} | epsilon: 0.992 max: 45.76116776384128
Ep: 834 | Ep_r: 41.8 | t_so_far: {30674} | epsilon: 0.992 max: 45.76116776384128
Ep: 835 | Ep_r: 42.32 | t_so_far: {30724} | epsilon: 0.992 max: 45.76116776384128
Ep: 836 | Ep_r: 37.47 | t_so_far: {30746} | epsilon: 0.992 max: 45.76116776384128
Ep: 837 | Ep_r: 36.55 | t_so_far: {30785} | epsilon: 0.992 max: 45.76116776384128
Ep: 838 | Ep_r: 37.96 | t_so_far: {30835} | epsilon: 0.993 max: 45.76116776384128
Ep: 839 | Ep_r: 38.99 | t_so_far: {30882} | epsilon: 0.993 max: 45.76116776384128
Ep: 840 | Ep_r: 40.25 | t_so_far: {30932} | epsilon: 0.993 max: 45.76116776384128
Ep: 841 | Ep_r: 41.34 | t_so_far: {30982} | epsilon: 0.993 max: 45.76116776384128
Ep: 842 | Ep_r: 41.66 | t_so_far: {31032} | epsilon: 0.993 max: 45.76116776384128
Ep: 843 | Ep_r: 42.04 | t_so_far: {31082} | epsilon: 0.993 max: 45.76116776384128
Ep: 844 | Ep_r: 42.5 | t_so_far: {31132} | epsilon: 0.993 max: 45.76116776384128
Ep: 845 | Ep_r: 43.14 | t_so_far: {31182} | epsilon: 0.993 max: 45.76116776384128
Ep: 846 | Ep_r: 42.91 | t_so_far: {31232} | epsilon: 0.993 max: 45.76116776384128
Ep: 847 | Ep_r: 42.95 | t_so_far: {31282} | epsilon: 0.993 max: 45.76116776384128
Ep: 848 | Ep_r: 43.43 | t_so_far: {31332} | epsilon: 0.993 max: 45.76116776384128
Ep: 849 | Ep_r: 42.82 | t_so_far: {31382} | epsilon: 0.993 max: 45.76116776384128
Ep: 850 | Ep_r: 42.76 | t_so_far: {31432} | epsilon: 0.993 max: 45.76116776384128
Ep: 851 | Ep_r: 43.2 | t_so_far: {31482} | epsilon: 0.993 max: 45.76116776384128
Ep: 852 | Ep_r: 43.63 | t_so_far: {31532} | epsilon: 0.993 max: 45.76116776384128
Ep: 853 | Ep_r: 43.73 | t_so_far: {31582} | epsilon: 0.993 max: 45.76116776384128
Ep: 854 | Ep_r: 44.2 | t_so_far: {31632} | epsilon: 0.993 max: 45.76116776384128
Ep: 855 | Ep_r: 44.36 | t_so_far: {31682} | epsilon: 0.993 max: 45.76116776384128
Ep: 856 | Ep_r: 44.05 | t_so_far: {31732} | epsilon: 0.993 max: 45.76116776384128
Ep: 857 | Ep_r: 43.78 | t_so_far: {31782} | epsilon: 0.993 max: 45.76116776384128
Ep: 858 | Ep_r: 43.59 | t_so_far: {31832} | epsilon: 0.993 max: 45.76116776384128
Ep: 859 | Ep_r: 40.98 | t_so_far: {31866} | epsilon: 0.994 max: 45.76116776384128
Ep: 860 | Ep_r: 41.35 | t_so_far: {31916} | epsilon: 0.994 max: 45.76116776384128
Ep: 861 | Ep_r: 41.41 | t_so_far: {31966} | epsilon: 0.994 max: 45.76116776384128
Ep: 862 | Ep_r: 42.31 | t_so_far: {32016} | epsilon: 0.994 max: 45.76116776384128
Ep: 863 | Ep_r: 42.62 | t_so_far: {32066} | epsilon: 0.994 max: 45.76116776384128
Ep: 864 | Ep_r: 43.2 | t_so_far: {32116} | epsilon: 0.994 max: 45.76116776384128
Ep: 865 | Ep_r: 43.45 | t_so_far: {32166} | epsilon: 0.994 max: 45.76116776384128
Ep: 866 | Ep_r: 43.72 | t_so_far: {32216} | epsilon: 0.994 max: 45.76116776384128
Ep: 867 | Ep_r: 41.6 | t_so_far: {32255} | epsilon: 0.994 max: 45.76116776384128
Ep: 868 | Ep_r: 42.72 | t_so_far: {32305} | epsilon: 0.994 max: 45.76116776384128
Ep: 869 | Ep_r: 42.71 | t_so_far: {32355} | epsilon: 0.994 max: 45.76116776384128
Ep: 870 | Ep_r: 42.57 | t_so_far: {32405} | epsilon: 0.994 max: 45.76116776384128
Ep: 871 | Ep_r: 42.86 | t_so_far: {32455} | epsilon: 0.994 max: 45.76116776384128
Ep: 872 | Ep_r: 42.98 | t_so_far: {32505} | epsilon: 0.994 max: 45.76116776384128
Ep: 873 | Ep_r: 43.56 | t_so_far: {32555} | epsilon: 0.994 max: 45.76116776384128
Ep: 874 | Ep_r: 43.87 | t_so_far: {32605} | epsilon: 0.994 max: 45.76116776384128
Ep: 875 | Ep_r: 44.16 | t_so_far: {32655} | epsilon: 0.994 max: 45.76116776384128
Ep: 876 | Ep_r: 44.58 | t_so_far: {32705} | epsilon: 0.994 max: 45.76116776384128
Ep: 877 | Ep_r: 45.04 | t_so_far: {32755} | epsilon: 0.994 max: 45.76116776384128
Ep: 878 | Ep_r: 45.18 | t_so_far: {32805} | epsilon: 0.994 max: 45.76116776384128
Ep: 879 | Ep_r: 44.58 | t_so_far: {32855} | epsilon: 0.994 max: 45.76116776384128
Ep: 880 | Ep_r: 44.2 | t_so_far: {32905} | epsilon: 0.994 max: 45.76116776384128
Ep: 881 | Ep_r: 44.27 | t_so_far: {32955} | epsilon: 0.994 max: 45.76116776384128
Ep: 882 | Ep_r: 44.24 | t_so_far: {33005} | epsilon: 0.994 max: 45.76116776384128
Ep: 883 | Ep_r: 44.77 | t_so_far: {33055} | epsilon: 0.994 max: 45.76116776384128
Ep: 884 | Ep_r: 44.81 | t_so_far: {33105} | epsilon: 0.994 max: 45.76116776384128
Ep: 885 | Ep_r: 45.19 | t_so_far: {33155} | epsilon: 0.995 max: 45.76116776384128
Ep: 886 | Ep_r: 45.44 | t_so_far: {33205} | epsilon: 0.995 max: 45.76116776384128
Ep: 887 | Ep_r: 45.56 | t_so_far: {33255} | epsilon: 0.995 max: 45.76116776384128
Ep: 888 | Ep_r: 45.57 | t_so_far: {33305} | epsilon: 0.995 max: 45.76116776384128
Ep: 889 | Ep_r: 45.77 | t_so_far: {33355} | epsilon: 0.995 max: 45.767673692293855
Ep: 890 | Ep_r: 45.81 | t_so_far: {33405} | epsilon: 0.995 max: 45.80747228716842
Ep: 891 | Ep_r: 45.25 | t_so_far: {33455} | epsilon: 0.995 max: 45.80747228716842
Ep: 892 | Ep_r: 45.14 | t_so_far: {33505} | epsilon: 0.995 max: 45.80747228716842
Ep: 893 | Ep_r: 45.27 | t_so_far: {33555} | epsilon: 0.995 max: 45.80747228716842
Ep: 894 | Ep_r: 45.47 | t_so_far: {33605} | epsilon: 0.995 max: 45.80747228716842
Ep: 895 | Ep_r: 45.15 | t_so_far: {33655} | epsilon: 0.995 max: 45.80747228716842
Ep: 896 | Ep_r: 44.9 | t_so_far: {33705} | epsilon: 0.995 max: 45.80747228716842
Ep: 897 | Ep_r: 44.66 | t_so_far: {33755} | epsilon: 0.995 max: 45.80747228716842
Ep: 898 | Ep_r: 45.12 | t_so_far: {33805} | epsilon: 0.995 max: 45.80747228716842
Ep: 899 | Ep_r: 45.57 | t_so_far: {33855} | epsilon: 0.995 max: 45.80747228716842
Ep: 900 | Ep_r: 45.52 | t_so_far: {33905} | epsilon: 0.995 max: 45.80747228716842
Ep: 901 | Ep_r: 45.24 | t_so_far: {33955} | epsilon: 0.995 max: 45.80747228716842
Ep: 902 | Ep_r: 45.11 | t_so_far: {34005} | epsilon: 0.995 max: 45.80747228716842
Ep: 903 | Ep_r: 44.77 | t_so_far: {34055} | epsilon: 0.995 max: 45.80747228716842
Ep: 904 | Ep_r: 40.37 | t_so_far: {34080} | epsilon: 0.995 max: 45.80747228716842
Ep: 905 | Ep_r: 41.67 | t_so_far: {34130} | epsilon: 0.995 max: 45.80747228716842
Ep: 906 | Ep_r: 42.25 | t_so_far: {34180} | epsilon: 0.995 max: 45.80747228716842
Ep: 907 | Ep_r: 35.29 | t_so_far: {34189} | epsilon: 0.995 max: 45.80747228716842
Ep: 908 | Ep_r: 37.46 | t_so_far: {34239} | epsilon: 0.995 max: 45.80747228716842
Ep: 909 | Ep_r: 39.42 | t_so_far: {34289} | epsilon: 0.995 max: 45.80747228716842
Ep: 910 | Ep_r: 40.2 | t_so_far: {34339} | epsilon: 0.995 max: 45.80747228716842
Ep: 911 | Ep_r: 40.65 | t_so_far: {34389} | epsilon: 0.995 max: 45.80747228716842
Ep: 912 | Ep_r: 35.78 | t_so_far: {34407} | epsilon: 0.995 max: 45.80747228716842
Ep: 913 | Ep_r: 37.85 | t_so_far: {34457} | epsilon: 0.995 max: 45.80747228716842
Ep: 914 | Ep_r: 38.92 | t_so_far: {34507} | epsilon: 0.995 max: 45.80747228716842
Ep: 915 | Ep_r: 35.09 | t_so_far: {34530} | epsilon: 0.995 max: 45.80747228716842
Ep: 916 | Ep_r: 37.3 | t_so_far: {34580} | epsilon: 0.995 max: 45.80747228716842
Ep: 917 | Ep_r: 35.72 | t_so_far: {34613} | epsilon: 0.995 max: 45.80747228716842
Ep: 918 | Ep_r: 37.32 | t_so_far: {34663} | epsilon: 0.995 max: 45.80747228716842
Ep: 919 | Ep_r: 39.17 | t_so_far: {34713} | epsilon: 0.996 max: 45.80747228716842
Ep: 920 | Ep_r: 40.34 | t_so_far: {34763} | epsilon: 0.996 max: 45.80747228716842
Ep: 921 | Ep_r: 41.23 | t_so_far: {34813} | epsilon: 0.996 max: 45.80747228716842
Ep: 922 | Ep_r: 42.32 | t_so_far: {34863} | epsilon: 0.996 max: 45.80747228716842
Ep: 923 | Ep_r: 35.87 | t_so_far: {34875} | epsilon: 0.996 max: 45.80747228716842
Ep: 924 | Ep_r: 37.92 | t_so_far: {34925} | epsilon: 0.996 max: 45.80747228716842
Ep: 925 | Ep_r: 39.43 | t_so_far: {34975} | epsilon: 0.996 max: 45.80747228716842
Ep: 926 | Ep_r: 40.82 | t_so_far: {35025} | epsilon: 0.996 max: 45.80747228716842
Ep: 927 | Ep_r: 40.99 | t_so_far: {35075} | epsilon: 0.996 max: 45.80747228716842
Ep: 928 | Ep_r: 41.59 | t_so_far: {35125} | epsilon: 0.996 max: 45.80747228716842
Ep: 929 | Ep_r: 41.97 | t_so_far: {35175} | epsilon: 0.996 max: 45.80747228716842
Ep: 930 | Ep_r: 41.94 | t_so_far: {35225} | epsilon: 0.996 max: 45.80747228716842
Ep: 931 | Ep_r: 38.22 | t_so_far: {35252} | epsilon: 0.996 max: 45.80747228716842
Ep: 932 | Ep_r: 39.42 | t_so_far: {35302} | epsilon: 0.996 max: 45.80747228716842
Ep: 933 | Ep_r: 40.69 | t_so_far: {35352} | epsilon: 0.996 max: 45.80747228716842
Ep: 934 | Ep_r: 37.71 | t_so_far: {35381} | epsilon: 0.996 max: 45.80747228716842
Ep: 935 | Ep_r: 39.38 | t_so_far: {35431} | epsilon: 0.996 max: 45.80747228716842
Ep: 936 | Ep_r: 40.41 | t_so_far: {35481} | epsilon: 0.996 max: 45.80747228716842
Ep: 937 | Ep_r: 41.73 | t_so_far: {35531} | epsilon: 0.996 max: 45.80747228716842
Ep: 938 | Ep_r: 42.47 | t_so_far: {35581} | epsilon: 0.996 max: 45.80747228716842
Ep: 939 | Ep_r: 43.56 | t_so_far: {35631} | epsilon: 0.996 max: 45.80747228716842
Ep: 940 | Ep_r: 43.91 | t_so_far: {35681} | epsilon: 0.996 max: 45.80747228716842
Ep: 941 | Ep_r: 44.15 | t_so_far: {35731} | epsilon: 0.996 max: 45.80747228716842
Ep: 942 | Ep_r: 44.44 | t_so_far: {35781} | epsilon: 0.996 max: 45.80747228716842
Ep: 943 | Ep_r: 44.63 | t_so_far: {35831} | epsilon: 0.996 max: 45.80747228716842
Ep: 944 | Ep_r: 44.29 | t_so_far: {35881} | epsilon: 0.996 max: 45.80747228716842
Ep: 945 | Ep_r: 44.01 | t_so_far: {35931} | epsilon: 0.996 max: 45.80747228716842
Ep: 946 | Ep_r: 44.16 | t_so_far: {35981} | epsilon: 0.996 max: 45.80747228716842
Ep: 947 | Ep_r: 44.05 | t_so_far: {36031} | epsilon: 0.996 max: 45.80747228716842
Ep: 948 | Ep_r: 38.59 | t_so_far: {36049} | epsilon: 0.996 max: 45.80747228716842
Ep: 949 | Ep_r: 40.12 | t_so_far: {36099} | epsilon: 0.996 max: 45.80747228716842
Ep: 950 | Ep_r: 41.0 | t_so_far: {36149} | epsilon: 0.996 max: 45.80747228716842
Ep: 951 | Ep_r: 41.37 | t_so_far: {36199} | epsilon: 0.996 max: 45.80747228716842
Ep: 952 | Ep_r: 41.85 | t_so_far: {36249} | epsilon: 0.996 max: 45.80747228716842
Ep: 953 | Ep_r: 42.65 | t_so_far: {36299} | epsilon: 0.996 max: 45.80747228716842
Ep: 954 | Ep_r: 43.63 | t_so_far: {36349} | epsilon: 0.996 max: 45.80747228716842
Ep: 955 | Ep_r: 44.5 | t_so_far: {36399} | epsilon: 0.996 max: 45.80747228716842
Ep: 956 | Ep_r: 44.27 | t_so_far: {36449} | epsilon: 0.996 max: 45.80747228716842
Ep: 957 | Ep_r: 44.61 | t_so_far: {36499} | epsilon: 0.996 max: 45.80747228716842
Ep: 958 | Ep_r: 44.86 | t_so_far: {36549} | epsilon: 0.996 max: 45.80747228716842
Ep: 959 | Ep_r: 45.06 | t_so_far: {36599} | epsilon: 0.996 max: 45.80747228716842
Ep: 960 | Ep_r: 45.3 | t_so_far: {36649} | epsilon: 0.996 max: 45.80747228716842
Ep: 961 | Ep_r: 45.72 | t_so_far: {36699} | epsilon: 0.996 max: 45.80747228716842
Ep: 962 | Ep_r: 45.45 | t_so_far: {36749} | epsilon: 0.996 max: 45.80747228716842
Ep: 963 | Ep_r: 45.29 | t_so_far: {36799} | epsilon: 0.997 max: 45.80747228716842
Ep: 964 | Ep_r: 44.98 | t_so_far: {36849} | epsilon: 0.997 max: 45.80747228716842
Ep: 965 | Ep_r: 44.78 | t_so_far: {36899} | epsilon: 0.997 max: 45.80747228716842
Ep: 966 | Ep_r: 45.33 | t_so_far: {36949} | epsilon: 0.997 max: 45.80747228716842
Ep: 967 | Ep_r: 45.18 | t_so_far: {36999} | epsilon: 0.997 max: 45.80747228716842
Ep: 968 | Ep_r: 45.68 | t_so_far: {37049} | epsilon: 0.997 max: 45.80747228716842
Ep: 969 | Ep_r: 45.02 | t_so_far: {37099} | epsilon: 0.997 max: 45.80747228716842
Ep: 970 | Ep_r: 44.94 | t_so_far: {37149} | epsilon: 0.997 max: 45.80747228716842
Ep: 971 | Ep_r: 40.34 | t_so_far: {37175} | epsilon: 0.997 max: 45.80747228716842
Ep: 972 | Ep_r: 40.79 | t_so_far: {37225} | epsilon: 0.997 max: 45.80747228716842
Ep: 973 | Ep_r: 41.63 | t_so_far: {37275} | epsilon: 0.997 max: 45.80747228716842
Ep: 974 | Ep_r: 42.99 | t_so_far: {37325} | epsilon: 0.997 max: 45.80747228716842
Ep: 975 | Ep_r: 43.25 | t_so_far: {37375} | epsilon: 0.997 max: 45.80747228716842
Ep: 976 | Ep_r: 44.02 | t_so_far: {37425} | epsilon: 0.997 max: 45.80747228716842
Ep: 977 | Ep_r: 44.34 | t_so_far: {37475} | epsilon: 0.997 max: 45.80747228716842
Ep: 978 | Ep_r: 44.47 | t_so_far: {37525} | epsilon: 0.997 max: 45.80747228716842
Ep: 979 | Ep_r: 44.46 | t_so_far: {37575} | epsilon: 0.997 max: 45.80747228716842
Ep: 980 | Ep_r: 44.88 | t_so_far: {37625} | epsilon: 0.997 max: 45.80747228716842
Ep: 981 | Ep_r: 44.1 | t_so_far: {37675} | epsilon: 0.997 max: 45.80747228716842
Ep: 982 | Ep_r: 44.11 | t_so_far: {37725} | epsilon: 0.997 max: 45.80747228716842
Ep: 983 | Ep_r: 44.25 | t_so_far: {37775} | epsilon: 0.997 max: 45.80747228716842
Ep: 984 | Ep_r: 44.55 | t_so_far: {37825} | epsilon: 0.997 max: 45.80747228716842
Ep: 985 | Ep_r: 44.3 | t_so_far: {37875} | epsilon: 0.997 max: 45.80747228716842
Ep: 986 | Ep_r: 43.06 | t_so_far: {37919} | epsilon: 0.997 max: 45.80747228716842
Ep: 987 | Ep_r: 43.45 | t_so_far: {37969} | epsilon: 0.997 max: 45.80747228716842
Ep: 988 | Ep_r: 37.66 | t_so_far: {37986} | epsilon: 0.997 max: 45.80747228716842
Ep: 989 | Ep_r: 37.1 | t_so_far: {38026} | epsilon: 0.997 max: 45.80747228716842
Ep: 990 | Ep_r: 38.52 | t_so_far: {38076} | epsilon: 0.997 max: 45.80747228716842
Ep: 991 | Ep_r: 40.26 | t_so_far: {38126} | epsilon: 0.997 max: 45.80747228716842
Ep: 992 | Ep_r: 41.71 | t_so_far: {38176} | epsilon: 0.997 max: 45.80747228716842
Ep: 993 | Ep_r: 42.73 | t_so_far: {38226} | epsilon: 0.997 max: 45.80747228716842
Ep: 994 | Ep_r: 43.18 | t_so_far: {38276} | epsilon: 0.997 max: 45.80747228716842
Ep: 995 | Ep_r: 43.91 | t_so_far: {38326} | epsilon: 0.997 max: 45.80747228716842
Ep: 996 | Ep_r: 42.58 | t_so_far: {38367} | epsilon: 0.997 max: 45.80747228716842
Ep: 997 | Ep_r: 42.87 | t_so_far: {38417} | epsilon: 0.997 max: 45.80747228716842
Ep: 998 | Ep_r: 42.83 | t_so_far: {38467} | epsilon: 0.997 max: 45.80747228716842
Ep: 999 | Ep_r: 43.55 | t_so_far: {38517} | epsilon: 0.997 max: 45.80747228716842
Ep: 1000 | Ep_r: 44.54 | t_so_far: {38567} | epsilon: 0.997 max: 45.80747228716842
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
usage: agent.py [-h] [--mode {train,test}]
                [--input {image,vector,image_attention,vector_attention,multi_attention}]
                [--file_name FILE_NAME] [--episode_num EPISODE_NUM]
                [--epsilon_decay EPSILON_DECAY] [--seed SEED] [--gpu GPU]
                [--add_dueling] [--double] [--right_r RIGHT_R]
                [--highspeed_r HIGHSPEED_R] [--normal] [--absolute]
                [--model_ep MODEL_EP]
agent.py: error: unrecognized arguments: --test
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
====================================
Model has been loaded...
====================================
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
step: 49, ep_reward: 45.93333333333333
step: 49, ep_reward: 45.70000000000001
step: 49, ep_reward: 47.300000000000004
step: 49, ep_reward: 46.800000000000004
step: 49, ep_reward: 46.766666666666666
step: 49, ep_reward: 44.86666666666668
step: 25, ep_reward: 23.666666666666664
step: 49, ep_reward: 48.0
step: 44, ep_reward: 38.299999999999976
step: 49, ep_reward: 45.30000000000002
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
====================================
Model has been loaded...
====================================
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
step: 49, ep_reward: 44.46666666666669
step: 49, ep_reward: 45.06666666666664
