Ep: 782 | Ep_r: 45.05 | t_so_far: {29773} | epsilon: 0.991 max: 46.20515761230219
Ep: 783 | Ep_r: 43.78 | t_so_far: {29818} | epsilon: 0.991 max: 46.20515761230219
Ep: 784 | Ep_r: 44.13 | t_so_far: {29868} | epsilon: 0.991 max: 46.20515761230219
Ep: 785 | Ep_r: 44.97 | t_so_far: {29918} | epsilon: 0.992 max: 46.20515761230219
Ep: 786 | Ep_r: 44.87 | t_so_far: {29968} | epsilon: 0.992 max: 46.20515761230219
Ep: 787 | Ep_r: 39.75 | t_so_far: {29989} | epsilon: 0.992 max: 46.20515761230219
Ep: 788 | Ep_r: 38.38 | t_so_far: {30023} | epsilon: 0.992 max: 46.20515761230219
Ep: 789 | Ep_r: 35.92 | t_so_far: {30051} | epsilon: 0.992 max: 46.20515761230219
Ep: 790 | Ep_r: 37.39 | t_so_far: {30101} | epsilon: 0.992 max: 46.20515761230219
Ep: 791 | Ep_r: 38.95 | t_so_far: {30150} | epsilon: 0.992 max: 46.20515761230219
Ep: 792 | Ep_r: 40.05 | t_so_far: {30200} | epsilon: 0.992 max: 46.20515761230219
Ep: 793 | Ep_r: 40.94 | t_so_far: {30250} | epsilon: 0.992 max: 46.20515761230219
Ep: 794 | Ep_r: 41.37 | t_so_far: {30298} | epsilon: 0.992 max: 46.20515761230219
Ep: 795 | Ep_r: 42.34 | t_so_far: {30348} | epsilon: 0.992 max: 46.20515761230219
Ep: 796 | Ep_r: 37.96 | t_so_far: {30371} | epsilon: 0.992 max: 46.20515761230219
Ep: 797 | Ep_r: 34.61 | t_so_far: {30397} | epsilon: 0.992 max: 46.20515761230219
Ep: 798 | Ep_r: 36.16 | t_so_far: {30447} | epsilon: 0.992 max: 46.20515761230219
Ep: 799 | Ep_r: 37.61 | t_so_far: {30497} | epsilon: 0.992 max: 46.20515761230219
Ep: 800 | Ep_r: 38.54 | t_so_far: {30547} | epsilon: 0.992 max: 46.20515761230219
Ep: 801 | Ep_r: 39.34 | t_so_far: {30597} | epsilon: 0.992 max: 46.20515761230219
Ep: 802 | Ep_r: 39.57 | t_so_far: {30647} | epsilon: 0.992 max: 46.20515761230219
Ep: 803 | Ep_r: 40.21 | t_so_far: {30697} | epsilon: 0.992 max: 46.20515761230219
Ep: 804 | Ep_r: 40.64 | t_so_far: {30747} | epsilon: 0.992 max: 46.20515761230219
Ep: 805 | Ep_r: 40.24 | t_so_far: {30797} | epsilon: 0.992 max: 46.20515761230219
Ep: 806 | Ep_r: 40.28 | t_so_far: {30847} | epsilon: 0.993 max: 46.20515761230219
Ep: 807 | Ep_r: 40.72 | t_so_far: {30897} | epsilon: 0.993 max: 46.20515761230219
Ep: 808 | Ep_r: 41.04 | t_so_far: {30947} | epsilon: 0.993 max: 46.20515761230219
Ep: 809 | Ep_r: 41.27 | t_so_far: {30997} | epsilon: 0.993 max: 46.20515761230219
Ep: 810 | Ep_r: 41.61 | t_so_far: {31047} | epsilon: 0.993 max: 46.20515761230219
Ep: 811 | Ep_r: 41.11 | t_so_far: {31097} | epsilon: 0.993 max: 46.20515761230219
Ep: 812 | Ep_r: 41.35 | t_so_far: {31147} | epsilon: 0.993 max: 46.20515761230219
Ep: 813 | Ep_r: 41.52 | t_so_far: {31197} | epsilon: 0.993 max: 46.20515761230219
Ep: 814 | Ep_r: 41.64 | t_so_far: {31247} | epsilon: 0.993 max: 46.20515761230219
Ep: 815 | Ep_r: 41.78 | t_so_far: {31297} | epsilon: 0.993 max: 46.20515761230219
Ep: 816 | Ep_r: 41.5 | t_so_far: {31347} | epsilon: 0.993 max: 46.20515761230219
Ep: 817 | Ep_r: 41.66 | t_so_far: {31397} | epsilon: 0.993 max: 46.20515761230219
Ep: 818 | Ep_r: 41.79 | t_so_far: {31447} | epsilon: 0.993 max: 46.20515761230219
Ep: 819 | Ep_r: 41.81 | t_so_far: {31497} | epsilon: 0.993 max: 46.20515761230219
Ep: 820 | Ep_r: 41.92 | t_so_far: {31547} | epsilon: 0.993 max: 46.20515761230219
Ep: 821 | Ep_r: 41.57 | t_so_far: {31597} | epsilon: 0.993 max: 46.20515761230219
Ep: 822 | Ep_r: 41.63 | t_so_far: {31647} | epsilon: 0.993 max: 46.20515761230219
Ep: 823 | Ep_r: 41.72 | t_so_far: {31697} | epsilon: 0.993 max: 46.20515761230219
Ep: 824 | Ep_r: 41.84 | t_so_far: {31747} | epsilon: 0.993 max: 46.20515761230219
Ep: 825 | Ep_r: 41.93 | t_so_far: {31797} | epsilon: 0.993 max: 46.20515761230219
Ep: 826 | Ep_r: 42.01 | t_so_far: {31847} | epsilon: 0.993 max: 46.20515761230219
Ep: 827 | Ep_r: 42.08 | t_so_far: {31897} | epsilon: 0.994 max: 46.20515761230219
Ep: 828 | Ep_r: 41.36 | t_so_far: {31947} | epsilon: 0.994 max: 46.20515761230219
Ep: 829 | Ep_r: 41.56 | t_so_far: {31997} | epsilon: 0.994 max: 46.20515761230219
Ep: 830 | Ep_r: 41.71 | t_so_far: {32047} | epsilon: 0.994 max: 46.20515761230219
Ep: 831 | Ep_r: 41.7 | t_so_far: {32097} | epsilon: 0.994 max: 46.20515761230219
Ep: 832 | Ep_r: 42.0 | t_so_far: {32147} | epsilon: 0.994 max: 46.20515761230219
Ep: 833 | Ep_r: 42.08 | t_so_far: {32197} | epsilon: 0.994 max: 46.20515761230219
Ep: 834 | Ep_r: 42.19 | t_so_far: {32247} | epsilon: 0.994 max: 46.20515761230219
Ep: 835 | Ep_r: 42.23 | t_so_far: {32297} | epsilon: 0.994 max: 46.20515761230219
Ep: 836 | Ep_r: 42.61 | t_so_far: {32347} | epsilon: 0.994 max: 46.20515761230219
Ep: 837 | Ep_r: 42.78 | t_so_far: {32397} | epsilon: 0.994 max: 46.20515761230219
Ep: 838 | Ep_r: 43.09 | t_so_far: {32447} | epsilon: 0.994 max: 46.20515761230219
Ep: 839 | Ep_r: 43.1 | t_so_far: {32497} | epsilon: 0.994 max: 46.20515761230219
Ep: 840 | Ep_r: 43.06 | t_so_far: {32547} | epsilon: 0.994 max: 46.20515761230219
Ep: 841 | Ep_r: 43.04 | t_so_far: {32597} | epsilon: 0.994 max: 46.20515761230219
Ep: 842 | Ep_r: 43.14 | t_so_far: {32647} | epsilon: 0.994 max: 46.20515761230219
Ep: 843 | Ep_r: 43.45 | t_so_far: {32697} | epsilon: 0.994 max: 46.20515761230219
Ep: 844 | Ep_r: 43.07 | t_so_far: {32747} | epsilon: 0.994 max: 46.20515761230219
Ep: 845 | Ep_r: 42.92 | t_so_far: {32797} | epsilon: 0.994 max: 46.20515761230219
Ep: 846 | Ep_r: 42.56 | t_so_far: {32847} | epsilon: 0.994 max: 46.20515761230219
Ep: 847 | Ep_r: 42.62 | t_so_far: {32897} | epsilon: 0.994 max: 46.20515761230219
Ep: 848 | Ep_r: 39.89 | t_so_far: {32929} | epsilon: 0.994 max: 46.20515761230219
Ep: 849 | Ep_r: 40.37 | t_so_far: {32979} | epsilon: 0.994 max: 46.20515761230219
Ep: 850 | Ep_r: 40.79 | t_so_far: {33029} | epsilon: 0.994 max: 46.20515761230219
Ep: 851 | Ep_r: 41.38 | t_so_far: {33079} | epsilon: 0.994 max: 46.20515761230219
Ep: 852 | Ep_r: 41.67 | t_so_far: {33129} | epsilon: 0.995 max: 46.20515761230219
Ep: 853 | Ep_r: 42.34 | t_so_far: {33179} | epsilon: 0.995 max: 46.20515761230219
Ep: 854 | Ep_r: 42.43 | t_so_far: {33229} | epsilon: 0.995 max: 46.20515761230219
Ep: 855 | Ep_r: 42.4 | t_so_far: {33279} | epsilon: 0.995 max: 46.20515761230219
Ep: 856 | Ep_r: 42.59 | t_so_far: {33329} | epsilon: 0.995 max: 46.20515761230219
Ep: 857 | Ep_r: 42.55 | t_so_far: {33379} | epsilon: 0.995 max: 46.20515761230219
Ep: 858 | Ep_r: 42.53 | t_so_far: {33429} | epsilon: 0.995 max: 46.20515761230219
Ep: 859 | Ep_r: 42.52 | t_so_far: {33479} | epsilon: 0.995 max: 46.20515761230219
Ep: 860 | Ep_r: 42.87 | t_so_far: {33529} | epsilon: 0.995 max: 46.20515761230219
Ep: 861 | Ep_r: 43.01 | t_so_far: {33579} | epsilon: 0.995 max: 46.20515761230219
Ep: 862 | Ep_r: 42.9 | t_so_far: {33629} | epsilon: 0.995 max: 46.20515761230219
Ep: 863 | Ep_r: 43.55 | t_so_far: {33679} | epsilon: 0.995 max: 46.20515761230219
Ep: 864 | Ep_r: 44.22 | t_so_far: {33729} | epsilon: 0.995 max: 46.20515761230219
Ep: 865 | Ep_r: 43.84 | t_so_far: {33779} | epsilon: 0.995 max: 46.20515761230219
Ep: 866 | Ep_r: 43.53 | t_so_far: {33829} | epsilon: 0.995 max: 46.20515761230219
Ep: 867 | Ep_r: 43.2 | t_so_far: {33879} | epsilon: 0.995 max: 46.20515761230219
Ep: 868 | Ep_r: 43.86 | t_so_far: {33929} | epsilon: 0.995 max: 46.20515761230219
Ep: 869 | Ep_r: 43.54 | t_so_far: {33979} | epsilon: 0.995 max: 46.20515761230219
Ep: 870 | Ep_r: 43.44 | t_so_far: {34029} | epsilon: 0.995 max: 46.20515761230219
Ep: 871 | Ep_r: 43.53 | t_so_far: {34079} | epsilon: 0.995 max: 46.20515761230219
Ep: 872 | Ep_r: 44.1 | t_so_far: {34129} | epsilon: 0.995 max: 46.20515761230219
Ep: 873 | Ep_r: 43.72 | t_so_far: {34179} | epsilon: 0.995 max: 46.20515761230219
Ep: 874 | Ep_r: 43.5 | t_so_far: {34229} | epsilon: 0.995 max: 46.20515761230219
Ep: 875 | Ep_r: 43.26 | t_so_far: {34279} | epsilon: 0.995 max: 46.20515761230219
Ep: 876 | Ep_r: 43.33 | t_so_far: {34329} | epsilon: 0.995 max: 46.20515761230219
Ep: 877 | Ep_r: 43.74 | t_so_far: {34379} | epsilon: 0.995 max: 46.20515761230219
Ep: 878 | Ep_r: 44.45 | t_so_far: {34429} | epsilon: 0.995 max: 46.20515761230219
Ep: 879 | Ep_r: 44.13 | t_so_far: {34479} | epsilon: 0.995 max: 46.20515761230219
Ep: 880 | Ep_r: 43.74 | t_so_far: {34529} | epsilon: 0.995 max: 46.20515761230219
Ep: 881 | Ep_r: 43.43 | t_so_far: {34579} | epsilon: 0.995 max: 46.20515761230219
Ep: 882 | Ep_r: 43.33 | t_so_far: {34629} | epsilon: 0.995 max: 46.20515761230219
Ep: 883 | Ep_r: 42.32 | t_so_far: {34672} | epsilon: 0.995 max: 46.20515761230219
Ep: 884 | Ep_r: 40.68 | t_so_far: {34710} | epsilon: 0.996 max: 46.20515761230219
Ep: 885 | Ep_r: 40.35 | t_so_far: {34753} | epsilon: 0.996 max: 46.20515761230219
Ep: 886 | Ep_r: 41.93 | t_so_far: {34803} | epsilon: 0.996 max: 46.20515761230219
Ep: 887 | Ep_r: 42.95 | t_so_far: {34853} | epsilon: 0.996 max: 46.20515761230219
Ep: 888 | Ep_r: 43.46 | t_so_far: {34903} | epsilon: 0.996 max: 46.20515761230219
Ep: 889 | Ep_r: 43.85 | t_so_far: {34953} | epsilon: 0.996 max: 46.20515761230219
Ep: 890 | Ep_r: 43.78 | t_so_far: {35003} | epsilon: 0.996 max: 46.20515761230219
Ep: 891 | Ep_r: 43.52 | t_so_far: {35053} | epsilon: 0.996 max: 46.20515761230219
Ep: 892 | Ep_r: 44.16 | t_so_far: {35103} | epsilon: 0.996 max: 46.20515761230219
Ep: 893 | Ep_r: 44.72 | t_so_far: {35153} | epsilon: 0.996 max: 46.20515761230219
Ep: 894 | Ep_r: 44.64 | t_so_far: {35203} | epsilon: 0.996 max: 46.20515761230219
Ep: 895 | Ep_r: 44.73 | t_so_far: {35253} | epsilon: 0.996 max: 46.20515761230219
Ep: 896 | Ep_r: 44.62 | t_so_far: {35303} | epsilon: 0.996 max: 46.20515761230219
Ep: 897 | Ep_r: 44.2 | t_so_far: {35353} | epsilon: 0.996 max: 46.20515761230219
Ep: 898 | Ep_r: 44.2 | t_so_far: {35403} | epsilon: 0.996 max: 46.20515761230219
Ep: 899 | Ep_r: 44.3 | t_so_far: {35453} | epsilon: 0.996 max: 46.20515761230219
Ep: 900 | Ep_r: 43.92 | t_so_far: {35503} | epsilon: 0.996 max: 46.20515761230219
Ep: 901 | Ep_r: 44.27 | t_so_far: {35553} | epsilon: 0.996 max: 46.20515761230219
Ep: 902 | Ep_r: 44.66 | t_so_far: {35603} | epsilon: 0.996 max: 46.20515761230219
Ep: 903 | Ep_r: 44.95 | t_so_far: {35653} | epsilon: 0.996 max: 46.20515761230219
Ep: 904 | Ep_r: 44.43 | t_so_far: {35703} | epsilon: 0.996 max: 46.20515761230219
Ep: 905 | Ep_r: 44.31 | t_so_far: {35753} | epsilon: 0.996 max: 46.20515761230219
Ep: 906 | Ep_r: 44.19 | t_so_far: {35803} | epsilon: 0.996 max: 46.20515761230219
Ep: 907 | Ep_r: 44.02 | t_so_far: {35853} | epsilon: 0.996 max: 46.20515761230219
Ep: 908 | Ep_r: 43.63 | t_so_far: {35903} | epsilon: 0.996 max: 46.20515761230219
Ep: 909 | Ep_r: 43.38 | t_so_far: {35953} | epsilon: 0.996 max: 46.20515761230219
Ep: 910 | Ep_r: 43.14 | t_so_far: {36003} | epsilon: 0.996 max: 46.20515761230219
Ep: 911 | Ep_r: 43.64 | t_so_far: {36053} | epsilon: 0.996 max: 46.20515761230219
Ep: 912 | Ep_r: 43.92 | t_so_far: {36103} | epsilon: 0.996 max: 46.20515761230219
Ep: 913 | Ep_r: 44.28 | t_so_far: {36153} | epsilon: 0.996 max: 46.20515761230219
Ep: 914 | Ep_r: 44.48 | t_so_far: {36203} | epsilon: 0.996 max: 46.20515761230219
Ep: 915 | Ep_r: 44.65 | t_so_far: {36253} | epsilon: 0.996 max: 46.20515761230219
Ep: 916 | Ep_r: 44.27 | t_so_far: {36303} | epsilon: 0.996 max: 46.20515761230219
Ep: 917 | Ep_r: 43.99 | t_so_far: {36353} | epsilon: 0.996 max: 46.20515761230219
Ep: 918 | Ep_r: 44.24 | t_so_far: {36403} | epsilon: 0.996 max: 46.20515761230219
Ep: 919 | Ep_r: 44.41 | t_so_far: {36453} | epsilon: 0.996 max: 46.20515761230219
Ep: 920 | Ep_r: 44.71 | t_so_far: {36503} | epsilon: 0.996 max: 46.20515761230219
Ep: 921 | Ep_r: 44.87 | t_so_far: {36553} | epsilon: 0.996 max: 46.20515761230219
Ep: 922 | Ep_r: 43.62 | t_so_far: {36596} | epsilon: 0.996 max: 46.20515761230219
Ep: 923 | Ep_r: 43.79 | t_so_far: {36646} | epsilon: 0.996 max: 46.20515761230219
Ep: 924 | Ep_r: 44.23 | t_so_far: {36696} | epsilon: 0.996 max: 46.20515761230219
Ep: 925 | Ep_r: 44.32 | t_so_far: {36746} | epsilon: 0.996 max: 46.20515761230219
Ep: 926 | Ep_r: 44.01 | t_so_far: {36793} | epsilon: 0.997 max: 46.20515761230219
Ep: 927 | Ep_r: 43.63 | t_so_far: {36843} | epsilon: 0.997 max: 46.20515761230219
Ep: 928 | Ep_r: 43.34 | t_so_far: {36893} | epsilon: 0.997 max: 46.20515761230219
Ep: 929 | Ep_r: 43.21 | t_so_far: {36943} | epsilon: 0.997 max: 46.20515761230219
Ep: 930 | Ep_r: 44.43 | t_so_far: {36993} | epsilon: 0.997 max: 46.20515761230219
Ep: 931 | Ep_r: 44.82 | t_so_far: {37043} | epsilon: 0.997 max: 46.20515761230219
Ep: 932 | Ep_r: 45.1 | t_so_far: {37093} | epsilon: 0.997 max: 46.20515761230219
Ep: 933 | Ep_r: 44.74 | t_so_far: {37143} | epsilon: 0.997 max: 46.20515761230219
Ep: 934 | Ep_r: 44.27 | t_so_far: {37193} | epsilon: 0.997 max: 46.20515761230219
Ep: 935 | Ep_r: 43.61 | t_so_far: {37243} | epsilon: 0.997 max: 46.20515761230219
Ep: 936 | Ep_r: 43.49 | t_so_far: {37293} | epsilon: 0.997 max: 46.20515761230219
Ep: 937 | Ep_r: 43.28 | t_so_far: {37343} | epsilon: 0.997 max: 46.20515761230219
Ep: 938 | Ep_r: 43.09 | t_so_far: {37393} | epsilon: 0.997 max: 46.20515761230219
Ep: 939 | Ep_r: 42.96 | t_so_far: {37443} | epsilon: 0.997 max: 46.20515761230219
Ep: 940 | Ep_r: 42.97 | t_so_far: {37493} | epsilon: 0.997 max: 46.20515761230219
Ep: 941 | Ep_r: 42.91 | t_so_far: {37543} | epsilon: 0.997 max: 46.20515761230219
Ep: 942 | Ep_r: 43.56 | t_so_far: {37593} | epsilon: 0.997 max: 46.20515761230219
Ep: 943 | Ep_r: 43.45 | t_so_far: {37643} | epsilon: 0.997 max: 46.20515761230219
Ep: 944 | Ep_r: 43.22 | t_so_far: {37693} | epsilon: 0.997 max: 46.20515761230219
Ep: 945 | Ep_r: 43.69 | t_so_far: {37743} | epsilon: 0.997 max: 46.20515761230219
Ep: 946 | Ep_r: 44.0 | t_so_far: {37793} | epsilon: 0.997 max: 46.20515761230219
Ep: 947 | Ep_r: 43.8 | t_so_far: {37843} | epsilon: 0.997 max: 46.20515761230219
Ep: 948 | Ep_r: 43.72 | t_so_far: {37893} | epsilon: 0.997 max: 46.20515761230219
Ep: 949 | Ep_r: 43.51 | t_so_far: {37943} | epsilon: 0.997 max: 46.20515761230219
Ep: 950 | Ep_r: 43.4 | t_so_far: {37993} | epsilon: 0.997 max: 46.20515761230219
Ep: 951 | Ep_r: 38.02 | t_so_far: {38011} | epsilon: 0.997 max: 46.20515761230219
Ep: 952 | Ep_r: 38.93 | t_so_far: {38061} | epsilon: 0.997 max: 46.20515761230219
Ep: 953 | Ep_r: 39.54 | t_so_far: {38111} | epsilon: 0.997 max: 46.20515761230219
Ep: 954 | Ep_r: 32.39 | t_so_far: {38116} | epsilon: 0.997 max: 46.20515761230219
Ep: 955 | Ep_r: 34.75 | t_so_far: {38163} | epsilon: 0.997 max: 46.20515761230219
Ep: 956 | Ep_r: 36.29 | t_so_far: {38213} | epsilon: 0.997 max: 46.20515761230219
Ep: 957 | Ep_r: 35.48 | t_so_far: {38249} | epsilon: 0.997 max: 46.20515761230219
Ep: 958 | Ep_r: 38.06 | t_so_far: {38299} | epsilon: 0.997 max: 46.20515761230219
Ep: 959 | Ep_r: 35.31 | t_so_far: {38325} | epsilon: 0.997 max: 46.20515761230219
Ep: 960 | Ep_r: 37.01 | t_so_far: {38375} | epsilon: 0.997 max: 46.20515761230219
Ep: 961 | Ep_r: 38.83 | t_so_far: {38425} | epsilon: 0.997 max: 46.20515761230219
Ep: 962 | Ep_r: 40.59 | t_so_far: {38475} | epsilon: 0.997 max: 46.20515761230219
Ep: 963 | Ep_r: 40.95 | t_so_far: {38525} | epsilon: 0.997 max: 46.20515761230219
Ep: 964 | Ep_r: 41.71 | t_so_far: {38575} | epsilon: 0.997 max: 46.20515761230219
Ep: 965 | Ep_r: 41.06 | t_so_far: {38625} | epsilon: 0.997 max: 46.20515761230219
Ep: 966 | Ep_r: 41.37 | t_so_far: {38675} | epsilon: 0.997 max: 46.20515761230219
Ep: 967 | Ep_r: 41.32 | t_so_far: {38725} | epsilon: 0.997 max: 46.20515761230219
Ep: 968 | Ep_r: 40.84 | t_so_far: {38769} | epsilon: 0.997 max: 46.20515761230219
Ep: 969 | Ep_r: 40.84 | t_so_far: {38819} | epsilon: 0.997 max: 46.20515761230219
Ep: 970 | Ep_r: 41.23 | t_so_far: {38869} | epsilon: 0.997 max: 46.20515761230219
Ep: 971 | Ep_r: 41.21 | t_so_far: {38919} | epsilon: 0.997 max: 46.20515761230219
Ep: 972 | Ep_r: 41.21 | t_so_far: {38969} | epsilon: 0.997 max: 46.20515761230219
Ep: 973 | Ep_r: 41.12 | t_so_far: {39019} | epsilon: 0.997 max: 46.20515761230219
Ep: 974 | Ep_r: 37.83 | t_so_far: {39051} | epsilon: 0.997 max: 46.20515761230219
Ep: 975 | Ep_r: 38.74 | t_so_far: {39101} | epsilon: 0.997 max: 46.20515761230219
Ep: 976 | Ep_r: 39.64 | t_so_far: {39151} | epsilon: 0.997 max: 46.20515761230219
Ep: 977 | Ep_r: 40.2 | t_so_far: {39201} | epsilon: 0.997 max: 46.20515761230219
Ep: 978 | Ep_r: 40.63 | t_so_far: {39251} | epsilon: 0.997 max: 46.20515761230219
Ep: 979 | Ep_r: 41.32 | t_so_far: {39301} | epsilon: 0.997 max: 46.20515761230219
Ep: 980 | Ep_r: 42.66 | t_so_far: {39351} | epsilon: 0.997 max: 46.20515761230219
Ep: 981 | Ep_r: 42.73 | t_so_far: {39401} | epsilon: 0.997 max: 46.20515761230219
Ep: 982 | Ep_r: 42.9 | t_so_far: {39451} | epsilon: 0.997 max: 46.20515761230219
Ep: 983 | Ep_r: 44.03 | t_so_far: {39501} | epsilon: 0.997 max: 46.20515761230219
Ep: 984 | Ep_r: 44.02 | t_so_far: {39551} | epsilon: 0.997 max: 46.20515761230219
Ep: 985 | Ep_r: 44.45 | t_so_far: {39601} | epsilon: 0.997 max: 46.20515761230219
Ep: 986 | Ep_r: 44.13 | t_so_far: {39651} | epsilon: 0.997 max: 46.20515761230219
Ep: 987 | Ep_r: 43.78 | t_so_far: {39701} | epsilon: 0.997 max: 46.20515761230219
Ep: 988 | Ep_r: 43.51 | t_so_far: {39751} | epsilon: 0.997 max: 46.20515761230219
Ep: 989 | Ep_r: 43.29 | t_so_far: {39801} | epsilon: 0.997 max: 46.20515761230219
Ep: 990 | Ep_r: 43.15 | t_so_far: {39851} | epsilon: 0.997 max: 46.20515761230219
Ep: 991 | Ep_r: 43.02 | t_so_far: {39901} | epsilon: 0.997 max: 46.20515761230219
Ep: 992 | Ep_r: 43.18 | t_so_far: {39951} | epsilon: 0.997 max: 46.20515761230219
Ep: 993 | Ep_r: 43.06 | t_so_far: {40001} | epsilon: 0.998 max: 46.20515761230219
Ep: 994 | Ep_r: 43.5 | t_so_far: {40051} | epsilon: 0.998 max: 46.20515761230219
Ep: 995 | Ep_r: 43.31 | t_so_far: {40101} | epsilon: 0.998 max: 46.20515761230219
Ep: 996 | Ep_r: 43.2 | t_so_far: {40151} | epsilon: 0.998 max: 46.20515761230219
Ep: 997 | Ep_r: 43.13 | t_so_far: {40201} | epsilon: 0.998 max: 46.20515761230219
Ep: 998 | Ep_r: 43.8 | t_so_far: {40251} | epsilon: 0.998 max: 46.20515761230219
Ep: 999 | Ep_r: 43.73 | t_so_far: {40301} | epsilon: 0.998 max: 46.20515761230219
Ep: 1000 | Ep_r: 43.99 | t_so_far: {40351} | epsilon: 0.998 max: 46.20515761230219
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
usage: agent.py [-h] [--mode {train,test}]
                [--input {image,vector,image_attention,vector_attention,multi_attention}]
                [--file_name FILE_NAME] [--episode_num EPISODE_NUM]
                [--epsilon_decay EPSILON_DECAY] [--seed SEED] [--gpu GPU]
                [--add_dueling] [--double] [--right_r RIGHT_R]
                [--highspeed_r HIGHSPEED_R] [--normal] [--absolute]
                [--model_ep MODEL_EP]
agent.py: error: unrecognized arguments: --test
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
====================================
Model has been loaded...
====================================
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
step: 49, ep_reward: 38.13333333333337
step: 49, ep_reward: 37.20000000000004
step: 49, ep_reward: 38.13333333333337
step: 49, ep_reward: 36.900000000000034
step: 49, ep_reward: 40.23333333333336
step: 49, ep_reward: 38.500000000000036
step: 49, ep_reward: 39.03333333333337
step: 49, ep_reward: 37.33333333333337
step: 49, ep_reward: 40.33333333333336
step: 49, ep_reward: 38.53333333333337
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
====================================
Model has been loaded...
====================================
